card,title,content
950,기타,ATM 출금 수수료 면제
950,선택형,선택한 2가지 업종 1.2% 적립
950,선택형,선택한 업종 2.0% 적립(혜택 추가시 연회비 3천원 추가)
950,유의사항,꼭 확인하세요!
951,렌탈,"렌탈요금 월 최대 20,000원 할인"
951,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
951,카페,"스타벅스, 투썸플레이스 20% 청구할인"
951,영화,"모든 영화관 3,000원 청구할인"
951,테마파크,놀이공원 50% 현장할인
951,유의사항,꼭 확인하세요!
952,주유,SK주유소 월 최대 5만원 할인
952,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
952,카페,"스타벅스, 투썸플레이스 20% 청구할인"
952,테마파크,놀이공원 50% 현장할인
952,영화,"모든 영화관 3,000원 청구할인"
952,유의사항,꼭 확인하세요!
953,자동차,자동차금융 이용고객 월 납부금 최대 1만원 청구할인
953,주유,주유소/충전소 리터당 70원 할인
953,보험,자동차 보험 최대 2만원 청구할인
953,정비,스피드메이트 엔진오일 및 차량정비 할인
953,렌터카,SK렌터카 최대 70% 현장할인
953,생활,"영화관, 패밀리레스토랑, 커피 할인"
953,유의사항,꼭 확인하세요!
954,자동차,"자동차세, 정비할인서비스 제공
전 주유소 리터당 60원 할인"
954,교통,"대중교통요금 일 400원 할인
대중교통상해보험 서비스"
954,지역,대전시 제휴 기금 적립
954,기타,"해외 로밍폰, 롯데 렌터카 할인
인터넷 오피스웨이 문구용품 할인"
954,통신,이동통신요금 카드자동이체 금액의 3% 할인
954,생활,"전국 백화점, 할인점 무이자할부
놀이공원 50% 현장할인"
954,유의사항,꼭 확인하세요!
955,기타,"에코마일리지 프로그램 안내
에너지 10% 이상 절약시 에코머니 적립"
955,금융,주민세 납부액 에코머니 100% 적립
955,교통,"버스,지하철 10% 에코머니 적립
고속버스, KTX 7% 에코머니 적립"
955,통신,"통신요금 3% 에코머니 적립
이동통신요금 에코머니 포인트 결제"
955,영화,주요 영화관 에코머니적립
955,기타,"놀이공원 서비스
무이자할부"
955,금융,"Two-in-One 결제서비스
할부전환 서비스"
955,유의사항,꼭 확인하세요!
957,푸드,전국 주요 외식업체 10% 캐시백
957,통신,이동통신요금 카드 자동이체 금액의 3% 캐시백
957,도서,전국 주요 서점 서적 3% 캐시백
957,영화,"전국 주요 영화관 1,500원 현장할인"
957,프리미엄,프리미엄 투어 서비스
957,무이자할부,"전국 백화점, 할인점 2~3개월 무이자할부"
957,테마파크,전국 주요 놀이공원 자유이용권 본인50%현장 할인
957,지역,"부산 대중교통 건당 200원 캐시백
부산유료도로 통행료 10% 캐시백"
957,유의사항,꼭 확인하세요!
958,온라인쇼핑,초록마을 전국 지점에서 결제 시 10% 청구할인
958,쇼핑,"롯데백화점, 면세점, 롯데ON 할인"
958,푸드,"롯데리아, 엔제리너스, 나뚜루, TGIF 할인"
958,테마파크,롯데월드 종합이용권 50% 할인
958,영화/문화,"롯데시네마 관람료 1,500원 할인"
958,헤어,박준뷰티랩 20% 할인
958,유의사항,꼭 확인하세요!
960,주유,SK내트럭플러스 주유 할인
960,대형마트,3대 대형마트 5% 할인
960,통신,통신비 자동이체 3% 할인
960,영화,CGV/메가박스/롯데씨네마 최대 6천원 할인
960,리조트,콘도 1박 무료 서비스
960,금융,"환율 우대 서비스
예금 대출금리 우대서비스"
960,비즈니스,세무지원 서비스
960,유의사항,꼭 확인하세요!
962,적립,"모든 가맹점에서 0.5~2% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
962,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
962,제휴/PLCC,BLUE Members 멤버십서비스
962,유의사항,꼭 확인하세요!
963,통신,우체국 알뜰폰 통신료 할인 서비스
963,금융,우체국 우편료 10% 할인
963,쇼핑,우체국 쇼핑 10% 할인
963,유의사항,꼭 확인하세요!
964,적립,"모든 가맹점에서 0.5~2% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
964,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
964,제휴/PLCC,KIA Members 멤버십서비스
964,유의사항,꼭 확인하세요!
965,기타,"화물차유류구매카드란?
유가보조금 환급안내"
965,주유,주유할인 서비스
965,생활,"대형마트, 병/의원, 서점, 온라인교육 5% 청구할인"
965,푸드,"패밀리레스토랑 25% 청구할인
커피전문점 25% 청구할인"
965,통신,통신요금 3% 청구할인
965,영화/문화,"영화요금 최대 6천원 할인
놀이공원 최대 50% 현장할인"
965,무이자할부,"무이자할부 서비스
은행 거래 수수료 면제"
965,유의사항,꼭 확인하세요!
966,기타,우체국 서비스 7% 할인
966,백화점,백화점 5% 할인
966,온라인쇼핑,온라인쇼핑 5% 할인 서비스
966,해외이용,해외 전 가맹점 5% 할인
966,생활,Biz플러스 서비스 1
966,기타,Biz플러스 서비스 2
966,유의사항,꼭 확인하세요!
967,적립,"모든 가맹점에서 1~6% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
967,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
967,제휴/PLCC,BLUE Members 멤버십서비스
967,프리미엄 서비스,현대카드 플래티넘서비스
967,유의사항,꼭 확인하세요!
968,적립,"모든 가맹점에서 0.5~3% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
968,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
968,제휴/PLCC,BLUE Members 멤버십서비스
968,프리미엄 서비스,현대카드 플래티넘서비스
968,유의사항,꼭 확인하세요!
969,적립,"모든 가맹점에서 0.5~3% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
969,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
969,제휴/PLCC,BLUE Members 멤버십서비스
969,프리미엄 서비스,현대카드 플래티넘서비스
969,유의사항,꼭 확인하세요!
970,적립,"모든 가맹점에서 0.5~3% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
970,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
970,제휴/PLCC,KIA Members 멤버십서비스
970,프리미엄 서비스,현대카드 플래티넘서비스
971,적립,"모든 가맹점에서 0.5~3% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립 외"
971,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin, 현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
971,제휴/PLCC,KIA Members 멤버십서비스
971,프리미엄 서비스,현대카드 플래티넘서비스
972,모든가맹점,매월 이용한 금액에 따라 최대 1% 캐시백 적립
972,온라인쇼핑,온라인+해외 업종 5% 캐시백 적립
972,백화점,"롯데백화점 5% 현장할인 e-쿠폰, 무료 주차권 제공"
972,테마파크,롯데월드 본인 종합이용권 50% 현장할인
972,유의사항,꼭 확인하세요!
973,기타,우체국 이용 시 5% 모아포인트 적립
973,모든가맹점,국내 모든가맹점 0.8~5% 적립
973,해외직구,해외이용금액의 1% 적립
973,네이버페이,주요 간편결제 모아포인트 3% 추가적립
973,유의사항,꼭 알아두세요!
974,기타,우체국 이용 시 10% 청구할인
974,온라인쇼핑,온라인쇼핑 10% 청구할인
974,대형마트,오프라인 쇼핑 10% 청구할인
974,백화점,오프라인 쇼핑 10% 청구할인
974,삼성페이,온라인 업종 4대 PAY 결제 시 5% 추가 청구할인
974,주유소,4대 주유소 주말 주유 시 리터당 60원 청구할인
974,카페,"스타벅스, 폴바셋 1천원 청구할인"
974,해외직구,해외이용금액 1% 청구할인
974,유의사항,꼭 확인하세요!
975,기타,우체국 서비스 10% 캐시백
975,병원,병의원 5% 캐시백
975,SKT,통신료 5% 캐시백
975,일반음식점,요식업 3% 캐시백
975,편의점,편의점 3% 캐시백
975,호텔,숙박업 3% 캐시백
975,수수료우대,해외 수수료 면제
975,기타,UnionPay 퀵패스(QuickPass) 결제 가능
975,유의사항,꼭 확인하세요!
976,아시아나항공,"1,500원당 아시아나 항공 1마일리지 적립"
976,소셜커머스,"쿠팡, 티몬, 위메프 5% 캐시백"
976,대형마트,대형마트 5% 캐시백
976,편의점,편의점 5% 캐시백
976,카페,카페 5% 캐시백
976,면세점,면세점 5% 캐시백
976,기타,우체국 서비스 이용시 5% 캐시백
976,영화,영화관 5% 캐시백
976,주유소,SK주유소 리터당 40원 할인
976,해외이용,해외 이용 시 1% 캐시백
976,유의사항,꼭 읽어보세요!
977,쇼핑,"전통시장 10% 캐시백,
대형마트, 6대 홈쇼핑, 다이소 5% 캐시백"
977,푸드,"음식점 5%포인트 적립,
파리바게트, 뚜레쥬르, 엔제리너스, 카페베네, 스타벅스, 이디야, 폴바셋 5% 포인트 적립"
977,주유소,"SK주유 L당 40원 포인트 적립,
알뜰주유 L당 100원 포인트 적립"
977,영화/문화,"메가박스 현장구매, 홈페이지 예매시 5% 캐시백,
Yes24, 교보문고(인터넷) 5% 캐시백"
977,기타,"우편, 택배, EMS, 우표구매, 우체국쇼핑 10% 포인트 적립"
977,통신,"통신료(SKT, KT, LG U+) 3천원 캐시백"
977,유의사항,
978,병원/약국,"병원·의원, 모든 약국 10% 캐시백"
978,학원,학원 10% 캐시백
978,대형마트,마트 10% 캐시백
978,공연/전시,문화 10% 캐시백
978,기타,"순수 우편서비스 12% · 우체국쇼핑 10% 캐시백
지자체 시설 무료입장 및 할인, 에코머니 적립 등"
978,유의사항,꼭 확인하세요!
979,적립,"국내 전 가맹점 이용금액의 0.3% 우체국 포인트 적립,
우편·우체국쇼핑 이용금액의 5% 우체국 포인트 적립"
979,통신,우체국 알뜰폰 통신료 10% 우체국 포인트 적립
979,멤버십포인트,전국 Oh! point 가맹점에서 적립 또는 사용 가능
979,금융,우체국 다드림 통장 우대서비스
979,유의사항,꼭 확인하세요!
982,모든가맹점,모든 가맹점에서 0.7% 적립
982,골프,모든 골프장에서 건별 이용금액 10만원당 5천원 적립
982,영화,모든 영화관 건별 이용금액 8천원 이상 시 3천원 적립
982,프리미엄 서비스,국내 외 겸용카드 Master Card 프리미엄서비스
982,유의사항,꼭 확인하세요!
983,모든가맹점,모든 가맹점에서 0.7% 캐시백
983,골프,모든 골프장에서 건별 이용금액 10만원당 5천원 캐시백
983,영화,모든 영화관 건별 이용금액 8천원 이상 시 3천원 캐시백
983,프리미엄 서비스,국내 외 겸용카드 Master Card 프리미엄서비스
983,유의사항,꼭 확인하세요!
984,주유소,GS 칼텍스 리터당 최대 150원 할인
984,온라인쇼핑,소셜커머스 온라인쇼핑 5% 포인트적립
984,백화점,백화점 5% 포인트적립
984,대형마트,대형마트 5% 포인트적립
984,패밀리레스토랑,패밀리레스토랑 10% 포인트적립
984,카페,커피전문점 10% 포인트적립
984,보험,삼성화재 Travel Master 보험 서비스 제공
984,유의사항,꼭 확인하세요!
985,지역,광주/전남지역 고향사랑(사회복지공동모금회) 0.5% 기부 서비스
985,기타,그린카드 멤버십 서비스
985,골프,"골프장 5,000포인트 적립"
985,패밀리레스토랑,패밀리레스토랑 10% 포인트 적립
985,카페,카페 10% 포인트 적립
985,온라인쇼핑,온라인 쇼핑/예매 10% 포인트 적립
985,대중교통,교통 10% 포인트 적립
985,유의사항,꼭 확인하세요!
986,지역,광주/전남지역 고향사랑(사회복지공동모금회) 0.5% 기부 서비스
986,바우처,연간 4가지 바우처 중 택1
986,골프,"골프장 5,000포인트 적립"
986,패밀리레스토랑,패밀리레스토랑 10% 포인트 적립
986,카페,카페 10% 포인트 적립
986,온라인쇼핑,온라인 쇼핑/예매 10% 포인트 적립
986,대중교통,교통 10% 포인트 적립
986,프리미엄 서비스,MasterCard Platinum 서비스
986,유의사항,꼭 확인하세요!
987,금융,현금카드 서비스
987,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
988,금융,현금카드 서비스
988,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
988,프리미엄 서비스,현대카드 플래티넘 서비스
989,금융,현금카드 서비스
989,모든가맹점,"모든 가맹점에서 이용대금의 0.7% 할인
생활필수영역 0.5% 추가 할인"
989,무이자할부,모든 가맹점에서 2~3개월 할부 결제 시 무이자 혜택 제공
990,비즈니스,MY BUSINESS 사업지원서비스
990,금융,현금카드 서비스
990,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
991,바우처,매년 1회 Gift Option 선택
991,항공마일리지,대한항공/아시아나항공 마일리지 적립 (택 1)
991,공항,"인천공항 고속도로 통행료 할인 서비스
인천공항 주차비 할인 서비스"
991,프리미엄,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
991,유의사항,꼭 확인하세요!
992,금융,산림조합 결제 혜택
992,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
993,바우처,Gift Option Service
993,항공마일리지,"(대한항공) 국내 이용금액 1,500원 당 1~1.5마일 / 해외 이용금액 1,500원 당 1~3마일
(아시아나) 국내 이용금액 1,000원 당 1~1.5마일 / 해외 이용금액 1,000원 당 1~3마일"
993,공항라운지,The Lounge Members 무료 이용 서비스
993,골프,골프 할인 서비스
993,호텔,특급호텔 라운지 무료음료 서비스
993,프리미엄,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
993,유의사항,꼭 확인하세요!
994,바우처,매년 1회 Gift Option 선택
994,항공마일리지,대한항공 마일리지/아시아나항공 마일리지 적립 (택 1)
994,적립,"마이신한포인트 적립 (특별적립, 보너스적립)"
994,프리미엄,연(1~12월) 중 3회 선택이 가능한 Premium Box 서비스 제공
994,병원,의료비 할인 서비스
994,카페,"폴바셋 월 1회(2잔), 연 최대 12회(24잔) 무료 음료 서비스"
994,PP,공항라운지카드(Priority Pass) 서비스
994,면세점,JDC 면세점 8% 할인 서비스
994,골프,골프장 부킹 대행 서비스
994,프리미엄,라이프스타일 Desk 서비스
994,프리미엄 서비스,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
994,유의사항,꼭 확인하세요!
995,교통,"(교통형) 버스, 지하철, 택시 10% 캐시백"
995,카페,(커피형) 모든 커피전문점 20% 캐시백
995,쇼핑,(쇼핑형) 4대 백화점 및 3대 할인점 10% 캐시백
995,유의사항,꼭 확인하세요!
996,적립,카드 포인트 최고 5% 적립
996,쇼핑,"백화점, 홈쇼핑, 온라인몰, 마트, 토이저러스 최고 5% 적립
쇼핑 무이자할부 제공"
996,해외,해외사용 최고 5% 적립
996,통신,이동통신 최고 5% 적립
996,모든가맹점,국내 가맹점 최고 0.3% 적립
996,주유,"S-OIL, 현대오일뱅크 주유 시 60원/L 적립"
996,비즈니스,전월 오너십카드 사용실적에 따라 회원 명의의 신한카드 가맹점 매출액에 대하여 최고 0.5% 적립
996,영화,"맥스무비, 인터파크, YES24 영화 할인"
996,테마파크,"에버랜드, 롯데월드, 서울랜드, 캐리비안베이 할인"
996,비즈니스,사업자 공통서비스 제공
996,프리미엄,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
996,유의사항,꼭 확인하세요!
997,금융,산림조합 결제 혜택
997,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
997,프리미엄 서비스,현대카드 플래티넘 서비스
998,금융,산림조합 결제 혜택
998,모든가맹점,"모든 가맹점에서 이용대금의 0.7% 할인
생활필수영역 0.5% 추가 할인"
998,무이자할부,모든 가맹점에서 2~3개월 할부 결제 시 무이자 혜택 제공
999,비즈니스,MY BUSINESS 사업지원서비스
999,적립,국내외 가맹점 이용금액의 1% M포인트 적립
999,적립,"추가 M포인트(6대 온라인쇼핑 업종, 신차구매, GS칼텍스주유, 선결제 등)"
999,유의사항,꼭 확인하세요!
1000,비즈니스,MY BUSINESS 사업지원서비스
1000,적립,국내외 가맹점 이용금액의 1% M포인트 적립
1000,적립,"추가 M포인트(6대 생활필수영역, 신차구매, GS칼텍스주유, 선결제 등)"
1000,유의사항,꼭 확인하세요!
1001,비즈니스,MY BUSINESS 사업지원서비스
1001,적립,"업종별 0.5~2% 적립
월 200만원 이상 이용시 2배 / 월 100만원 이상 이용 시 1.5배 적립"
1001,프리미엄 서비스,현대카드 플래티넘서비스
1002,통신,통신요금 최대 2만원 할인
1002,모든가맹점,국내 모든 가맹점 최대 1% 할인
1002,기타,L.POINT
1002,유의사항,꼭 확인하세요!
1003,쇼핑,"전국 유명 백화점, 할인점, 온라인 쇼핑몰 5% 할인
전국 유명 백화점 및 할인점 상시 2~3개월 무이자 할부"
1003,주유,GS칼텍스 60원/L 할인
1003,푸드,"불고기브라더스, 제일제면소 30% 할인
아웃백, 카페마마스, 스타벅스 20% 할인"
1003,영화,"CGV, YES24 영화 7천원 할인"
1003,생활,LG계열 제휴사 최대 5~10% 할인 및 포인트 적립
1003,적립,Love포인트 적립
1003,테마파크,유명 테마파크 자유이용권 할인
1003,경기관람,스포츠 할인
1003,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
1003,유의사항,꼭 확인하세요!
1004,바우처,"스페셜 기프트 제공
명품기프트, 호텔바우처, 면세점이용권"
1004,대한항공,"대한항공 스카이패스 마일리지 1,500원 당 1마일 적립"
1004,항공권,국내외 동반자 무료 항공권 제공
1004,프리미엄 서비스,"마스터 다이아몬드 서비스
공항/호텔 무료 발렛, 공항라운지 서비스"
1004,유의사항,꼭 확인하세요!
1005,도서,"대교리브로 도서구매 최대 25% 할인
대교리브로 멤버십 최대 70%할인"
1005,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1005,경기관람,롯데 자이언츠 20% 할인
1005,영화,"뮤지컬, 연극 등 공연 10~30% 할인
롯데시네마 영화관람료 1,500원 할인"
1005,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
1005,적립,L.POINT 적립 0.1%~3%
1005,유의사항,꼭 확인하세요!
1006,바우처,매년 1회 Gift Option 선택
1006,대한항공,"(기본) 모든 가맹점 1,500원당 1마일리지 적립
(특별) 실외골프장, 실내골프장, 해외, 음식점, 주유소 추가적립"
1006,골프,골프 쇼핑 or 레슨 할인
1006,공항라운지,골프 커피 or 공항라운지 무료
1006,배달앱,"쿠팡이츠, 배달의민족 10% 결제일 할인"
1006,프리미엄,국제 브랜드사 서비스 (플래티늄 등급 선택 시 제공)
1006,유의사항,꼭 확인하세요!
1007,KT,"KT 통신요금 청구할인 최대 17,000원"
1007,유의사항,꼭 확인하세요!
1008,증권사,"대신 CMA 서비스
이체수수료면제, 통합자산관리, 공모주 수수료 면제 등"
1008,기타,롯데멤버스 제휴사 최고 12% 할인
1008,무이자할부,"학원, 병의원 업종 2~3개월 무이자 할부"
1008,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1008,테마파크,"롯데월드 종합이용권 50% 할인
경주월드, 대전오월드 자유이용권 50% 할인"
1008,경기관람,롯데 자이언츠 20% 할인
1008,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1008,영화,"뮤지컬, 연극 등 공연 10~30% 할인
롯데시네마 영화관람료 1,500원 할인"
1008,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
1008,주유소,SK주유소 리터당 SK주유포인트 50원적립
1008,유의사항,꼭 확인하세요!
1009,렌탈,롯데렌탈 렌탈 상품 대여료 결제일 할인(청구할인)
1009,기타,L.POINT
1009,유의사항,꼭 확인하세요!
1010,기타,"전기/수소차 충전 50% 적립
올가홀푸드, 바이올가, SSG.COM, 쿠팡 5% 적립"
1010,기타,이용건별 기부서비스(1+1적립)
1010,프리미엄 서비스,"K-WORLD/국내전용 티타늄 서비스
Master 티타늄 서비스"
1010,유의사항,꼭 확인하세요!
1011,주유소,SK주유소 주유 청구할인
1011,헤어,미용실 최대 20% 할인
1011,테마파크,국내 놀이공원 최대 50% 현장할인
1011,쇼핑,"롯데백화점, 롯데ON, 면세점 최대 10%할인"
1011,푸드,"T.G.I.F 10% 할인, 미스터미자 15% 현장 할인"
1011,유의사항,꼭 확인하세요!
1012,적립,전월실적에 따라 사업성경비 포인트 1~5% 적립
1012,금융,단기/장기카드대출(현금서비스/카드론) 금리우대
1012,비즈니스,개인사업자 공통서비스 제공
1012,프리미엄,Platinum# 서비스 및 국제브랜드사 서비스
1012,유의사항,꼭 확인하세요!
1013,적립,전월실적에 따라 사업성경비 포인트 1~5% 적립
1013,금융,단기/장기카드대출(현금서비스/카드론) 금리우대
1013,비즈니스,개인사업자 공통서비스 제공
1013,테마파크,"에버랜드, 롯데월드, 서울랜드, 캐리비안베이 할인"
1013,영화,"맥스무비, 인터파크, YES24 영화 할인"
1013,무이자할부,"백화점, 마트 2~3개월 무이자 할부 제공"
1013,유의사항,꼭 확인하세요!
1015,충전소,전기차 충전요금 30~50% 결제일 할인
1015,하이패스,하이패스 요금 10% 캐시백
1015,생활,"생활서비스 10% 할인
편의점, 병원/약국, 3대마트, 대중교통, 택시, 커피전문점"
1015,보험,현대해상 다이렉트 자동차 보험 가입 시 3만원 할인
1015,유의사항,꼭 확인하세요!
1016,모든가맹점,"전 가맹점 조건없이 0.5% 기본적립, 최대 3.5% 적립"
1016,프리미엄,OPTIN 플래티넘 카드 프리미엄 서비스
1016,프리미엄,마스터 플래티넘 서비스
1016,쇼핑,쇼핑
1016,영화/문화,놀이공원 및 영화 할인
1016,호텔,객실 및 일부 식음료장 현장 할인
1016,헤어,미용실 최대 20% 할인
1016,푸드,외식
1016,멤버십포인트,L.POINT
1016,유의사항,꼭 확인하세요!
1017,멤버십포인트,"신세계백화점 멤버십, 신세계 포인트 적립"
1017,항공마일리지,"대한항공: 기본적립 및 추가적립 1,500원당 1마일
아시아나: 기본적립 및 추가적립 1,000원당 1마일"
1017,해외이용,면세/해외 할인
1017,프리미엄,국제브랜드사 서비스
1017,유의사항,꼭 확인하세요!
1018,도서,리디북스 20% 결제일 할인
1018,SPA브랜드,SPA 브랜드 10% 결제일 할인
1018,드럭스토어,H&B Store 10% 결제일 할인
1018,영화,"CGV, 롯데시네마, 메가박스 4천원 결제일 할인"
1018,카페,커피 업종 이용시 20% 결제일 할인
1018,유의사항,꼭 확인하세요!
1019,카페,빽다방 30% 결제일 할인
1019,푸드,더본(theborn) 모든 매장 10% 결제일 할인
1019,편의점,편의점 5% 결제일 할인
1019,택시,택시 10% 결제일 할인
1019,영화,CGV 3천원 결제일 할인
1019,유의사항,꼭 확인하세요!
1020,적립,노란우산 신한카드 포인트 월 최대 5만P 적립
1020,생활,"전월 30만원 이상 이용 시 병원/약국, 대중교통, 주유소 할인"
1020,비즈니스,사업자지원 서비스
1020,유의사항,꼭 확인하세요!
1021,면세점,면세점 쇼핑 최고 15% 할인/무이자 할부/포인트 추가 적립
1021,뷰티/피트니스,미용실 최대 20% 할인
1021,테마파크,놀이공원 할인
1021,레저/스포츠,롯데 자이언츠 20% 할인
1021,쇼핑,"롯데백화점, 롯데ON, 면세점 5~15% 할인
롯데마트, 롯데슈퍼, 토이저러스 무이자 할부"
1021,여행/숙박,"여행서비스
해외렌터카 할인 예약 서비스"
1021,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
1021,푸드,"보네스뻬/보네스뻬브레드, T.G.I.F 10% 할인"
1021,자동차/하이패스,SK주유포인트 50원적립
1021,멤버십포인트,"L.POINT, 롯데 SK 주유포인트 적립 적립"
1021,유의사항,꼭 확인하세요!
1022,비즈니스,MY BUSINESS 사업지원서비스
1022,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
1022,프리미엄 서비스,현대카드 플래티넘서비스
1023,증권사,"대신CMA 이체 수수료 면제
통합 자산관리 기능"
1023,연회비지원,"연회비 면제
무료 SMS 서비스"
1023,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1023,테마파크,"롯데월드 종합이용권 50% 할인
경주월드, 대전오월드 자유이용권 50% 할인"
1023,경기관람,롯데 자이언츠 20% 할인
1023,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1023,호텔,"해외항공권 1~7% 할인
해외여행상품 3~7% 할인"
1023,일반음식점,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
1023,주유소,SK주유소 리터당 SK주유포인트 50원적립
1023,유의사항,꼭 확인하세요!
1024,증권사,"대신CMA 이체 수수료 면제
통합 자산관리 기능"
1024,적립,롯데제휴사 더블 포인트 적립
1024,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1024,경기관람,롯데 자이언츠 20% 할인
1024,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1024,주유소,SK주유소 리터당 SK주유포인트 50원적립
1024,유의사항,꼭 확인하세요!
1025,비즈니스,MY BUSINESS 사업지원서비스
1025,적립,"업종별 0.5~2% 적립
월 100만원 이상 이용 시 1.5배 적립"
1026,비즈니스,MY BUSINESS 사업지원서비스
1026,할인,[기본 할인] 국내외 가맹점 이용금액의 0.7% 청구 할인
1026,할인,"[추가 할인] 6대 온라인쇼핑 업종 이용금액의 0.8% 추가 할인
[추가 할인] 이용 후 5일 이내 선결제 시 0.3% 추가 할인"
1027,캐시백,"전월이용금액에따라 최대 15,000원 캐시백"
1027,기타,"L.POINT 적립
롯데 SK 주유포인트 적립"
1027,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1027,경기관람,롯데 자이언츠 20% 할인
1027,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1027,주유소,SK주유소 리터당 SK주유포인트 50원적립
1027,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인
롯데시네마 영화관람료 1,500원 할인"
1027,일반음식점,"미스터피자 15% 현장 할인
롯데리아, 엔제리너스, 나뚜루 할인"
1027,주유소,SK주유소 리터당 SK주유포인트 50원적립
1027,적립,"L.POINT 적립
롯데 SK주유포인트 적립"
1027,유의사항,꼭 확인하세요!
1028,비즈니스,MY BUSINESS 사업지원서비스
1028,할인,[기본 할인] 국내외 가맹점 이용금액의 0.7% 청구 할인
1028,할인,"[추가 할인] 생활필수영역 0.5% 추가 할인
[추가 할인] 이용 후 5일 이내 선결제 시 0.3% 추가 할인"
1029,비즈니스,MY BUSINESS 사업지원서비스
1029,할인,"모든 가맹점 0.5% / 1% 할인
시즌 스페셜 할인처에서 5% / 10% 할인"
1029,프리미엄 서비스,현대카드 플래티넘서비스
1030,비즈니스,MY BUSINESS 사업지원서비스
1030,할인,"모든 가맹점 0.5% / 1% 할인
시즌 스페셜 할인처에서 5% 할인"
1030,프리미엄 서비스,현대카드 플래티넘서비스
1031,비즈니스,MY BUSINESS 사업지원서비스
1031,할인,"모든 가맹점 0.5% / 1% 할인
시즌 스페셜 할인처에서 5% 할인"
1033,렌탈,현대렌탈서비스 렌탈료 월 8천원/1만3천원할인
1033,유의사항,꼭 확인하세요!
1034,헤어,미용실 최대 20% 할인
1034,경기관람,롯데 자이언츠 20% 할인
1034,쇼핑,"롯데백화점, 롯데ON, 면세점 할인"
1034,여행/숙박,여행서비스
1034,푸드,외식
1034,멤버십포인트,L.POINT 적립
1034,기타,업종별 월 최고 10% 할인
1034,유의사항,꼭 확인하세요!
1040,기타,컬쳐캐쉬 구매 시 최대 2만원 청구할인
1040,백화점,롯데백화점 5% 할인 쿠폰 제공
1040,온라인쇼핑,롯데ON 5% 할인
1040,면세점,롯데면세점 최대 10% 할인
1040,대형마트,"롯데마트, 롯데슈퍼 무이자할부 혜택"
