id,card,title,content
5930,1416,통신,휴대전화요금 3천원 할인
5931,1416,도서,도서 10% 할인
5932,1416,OK캐쉬백,OK캐쉬백 멤버십 서비스
5933,1418,모든가맹점,국내외 가맹점 0.5% 할인
5934,1418,대중교통,대중교통 5% 할인
5935,1418,통신,이동통신 5% 할인
5936,1418,카페,커피전문점 5% 할인
5937,1418,편의점,편의점 5% 할인
5938,1419,모든가맹점,0.5%~3% 빅포인트 적립
5939,1419,주유,"GS칼텍스, S-OIL 주유시 포인트 적립"
5940,1419,백화점,"신세계백화점 할인 및 무이자할부, 무료주차권 제공 등"
5941,1419,대형마트,이마트 할인 및 무이자할부
5942,1419,패밀리레스토랑,아웃백 할인
5943,1419,무이자할부,삼성관계사 무이자할부
5944,1419,영화,"CGV 5,000원 할인"
5945,1419,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
5946,1419,정비,닥터카서비스
5947,1419,경기관람,프로스포츠 경기 할인
5948,1419,프리미엄,MASTER 서비스
5949,1420,교육/육아,어학시험 응시료 및 e4u.com 온라인강좌 할인
5950,1420,헤어,미용실 최대 20% 할인
5951,1420,레저/스포츠,롯데 자이언츠 20% 할인
5952,1420,쇼핑,쇼핑 최대 10%할인 및 무이자할부 혜택
5953,1420,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
5954,1420,주유소,SK주유소 리터당 SK주유포인트 50원적립
5955,1420,기타,L.POINT 및 SK 주유포인트 적립
5956,1421,기타,기프트
5957,1421,모든가맹점,빅포인트 0.5% 기본적립
5958,1421,주유,S-OIL 리터당 40 보너스포인트 적립
5959,1421,경기관람,프로스포츠 프로모션 서비스
5960,1421,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
5961,1421,프리미엄,VISA PLATINUM 등급 서비스
5962,1422,모든가맹점,0.5%~3% 빅포인트 적립
5963,1422,멤버십포인트,삼성전자 세이브포인트 적립
5964,1422,주유,S-OIL 리터당 40 보너스포인트 적립
5965,1422,경기관람,프로스포츠 경기 할인
5966,1422,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
5967,1422,영화,"CGV 3,000원 할인"
5968,1422,여행/숙박,아멕스 서비스
5969,1423,모든가맹점,0.5%~3% 빅포인트 적립
5970,1423,주유,"GS칼텍스, S-OIL 주유시 포인트 적립"
5971,1423,패밀리레스토랑,아웃백 할인
5972,1423,제휴/PLCC,삼성관계사 무이자할부
5973,1423,영화,"CGV 5,000원 할인"
5974,1423,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
5975,1423,정비,닥터카서비스
5976,1423,경기관람,프로스포츠 경기 할인
5977,1423,여행/숙박,아멕스 서비스
5978,1424,자동차,"영업용화물차 월 683~4,308L 유가보조금 지원"
5979,1424,주유,전국 현대오일뱅크 화물차 우대 주유소에서 리터당 20원 ~ 85원 할인(경유대상)
5980,1424,생활,"커피전문점 25% 할인
3대 대형마트 5%, 자동차 정비 2% 할인"
5981,1424,비즈니스,부가세 환급신고 편의서비스
5982,1424,기타,국토교통부 화물운송사업 발전기금 지급
5983,1425,금융,우리투자증권 OCTO CMA 자동투자 서비스
5984,1425,기타,더블 포인트 적립 서비스
5985,1425,무이자할부,6개월 슬림할부 및 2~3개월 무이자 할부 서비스
5986,1425,헤어,미용실 최대 20% 할인
5987,1425,경기관람,롯데 자이언츠 20% 할인
5988,1425,쇼핑,쇼핑 최대 10%할인 및 무이자할부 혜택
5989,1425,영화/문화,"영화, 뮤지컬, 연극 등 공연 10~30% 할인"
5990,1425,주유소,SK주유소 리터당 SK주유포인트 50원적립
5991,1425,기타,L.POINT 및 SK 주유포인트 적립
5992,1426,쇼핑,1% 삼성전자포인트 적립
5993,1426,주유,S-OIL 리터당 40 보너스포인트 적립
5994,1426,경기관람,프로스포츠 프로모션 서비스
5995,1426,영화,영화 할인
5996,1426,정비,닥터카서비스
5997,1426,테마파크,놀이공원 할인
5998,1428,모든가맹점,0.2%~0.8% 빅포인트 적립
5999,1428,주유,S-OIL 리터당 40 보너스포인트 적립
6000,1428,푸드,"아웃백, 스타벅스 할인"
6001,1428,경기관람,프로스포츠 경기 할인
6002,1428,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6003,1428,영화,영화 할인
6004,1428,정비,닥터카서비스
6005,1429,모든가맹점,0.2%~0.8% 빅포인트 적립
6006,1429,무이자할부,온라인쇼핑몰 무이자할부
6007,1429,주유,S-OIL 리터당 40 보너스포인트 적립
6008,1429,경기관람,프로스포츠 경기 할인
6009,1429,푸드,"아웃백, 스타벅스 할인"
6010,1429,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6011,1429,영화,영화 할인
6012,1429,정비,닥터카서비스
6013,1430,주유,GS칼텍스 리터당 40원 청구할인
6014,1430,쇼핑,"면세점 할인
무이자 할부 서비스"
6015,1430,BC TOP,비씨 TOP 가맹점에서 0.1~10% 포인트 적립
6016,1430,택시,부산 등대콜 5% 할인
6017,1430,비즈니스,부가세 환급서비스
6018,1431,제휴/PLCC,"CJ오쇼핑, CJ푸드빌, 올리브영 등 할인"
6019,1431,영화,영화 할인
6020,1431,주유,S-OIL 리터당 40 보너스포인트 적립
6021,1431,경기관람,프로스포츠 경기 할인
6022,1431,패밀리레스토랑,아웃백 10% 할인
6023,1431,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6024,1431,정비,닥터카서비스
6025,1432,제휴/PLCC,"CJ오쇼핑, CJ푸드빌, 올리브영 등 할인"
6026,1432,영화,영화 할인
6027,1432,무이자할부,주요 쇼핑가맹점 무이자할부
6028,1432,경기관람,프로스포츠 프로모션 서비스
6029,1432,주유,S-OIL 리터당 40 보너스포인트 적립
6030,1432,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6031,1432,푸드,"아웃백, 스타벅스 할인"
6032,1432,정비,닥터카서비스
6033,1432,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6034,1433,하이패스,하이패스 이용방법
6035,1433,하이패스,통행료 자동할인 및 경차할인
6036,1434,주유소,GS칼텍스 화물특화 주유소 주유 할인
6037,1434,자동차,"영업용화물차 월 683~4,308L 유가보조금 지원"
6038,1434,비즈니스,부가세 환급신고 편의서비스
6039,1435,적립,"모든 가맹점에서 0.5%~3% 기본 M포인트 적립
제휴 온라인쇼핑 시 1~10% 추가 M포인트 적립"
6040,1435,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin,현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
6041,1435,제휴/PLCC,KIA Members 멤버십서비스
6042,1436,자동차,"영업용화물차 월 683~4,308L 유가보조금 지원"
6043,1436,주유,전국 S-OIL 화물차 우대 주유소에서 리터당 45원 ~ 100원 할인(경유대상)
6044,1436,생활,"커피전문점 25% 할인
3대 대형마트 5%, 자동차 정비 2% 할인"
6045,1436,비즈니스,부가세 환급신고 편의서비스
6046,1436,기타,국토교통부 화물운송사업 발전기금 지급
6047,1437,적립,"모든 가맹점에서 1% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립"
6048,1437,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin,현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
6049,1437,할인,"롯데백화점, 이마트, G마켓 등 주요 쇼핑처 할인"
6050,1437,할인,주요 M포인트 사용처 5% ~10% 할인
6051,1437,테마파크,"에버랜드 자유이용권 50%, 캐리비안베이 30% 현장 할인
롯데월드, 경주월드 자유이용권 50%, 캘리포니아비치 30% 현장 할인"
6052,1437,교육/육아,"짐보리, 야마하음악교실 등 육아교육 2,500원 ~ 2만원 할인
육아용품 최고 2만원 할인"
6053,1437,뷰티/피트니스,"화장품 전문점 뷰티플렉스 최고 2만원 할인
피부미용 전문점 최고 2만원 할인"
6054,1437,제휴/PLCC,BLUE Members 멤버십서비스
6055,1438,해피포인트,해피포인트 가맹점 할인 및 적립
6056,1438,패밀리레스토랑,패밀리레스토랑 10% 캐시백
6057,1438,편의점,편의점 10% 캐시백
6058,1438,영화/문화,"영화 2천원 / 서적 3% 캐시백
토익시험응시료 캐시백"
6059,1439,적립,"모든 가맹점에서 1% 기본 M포인트 적립
온라인쇼핑 시 1~10% 추가 M포인트 적립"
6060,1439,멤버십포인트,"일상생활, 쇼핑, 자동차구매, H-Coin,현대카드 Gift카드 등
다양한 사용처에서 M포인트 사용"
6061,1439,할인,"롯데백화점, 이마트, G마켓 등 주요 쇼핑처 할인"
6062,1439,할인,주요 M포인트 사용처 5% ~10% 할인
6063,1439,테마파크,"에버랜드 자유이용권 50%, 캐리비안베이 30% 현장 할인
롯데월드, 경주월드 자유이용권 50%, 캘리포니아비치 30% 현장 할인"
6064,1439,교육/육아,"짐보리, 야마하음악교실 등 육아교육 2,500원 ~ 2만원 할인
육아용품 최고 2만원 할인"
6065,1439,뷰티/피트니스,"화장품 전문점 뷰티플렉스 최고 2만원 할인
피부미용 전문점 최고 2만원 할인"
6066,1439,제휴/PLCC,KIA Members 멤버십서비스
6067,1440,BC TOP,TOP 포인트 적립
6068,1440,주유,SK주유소 1.5% 할인
6069,1440,영화,"영화관 1,500원 할인"
6070,1440,택시,택시 5% 할인
6071,1441,쇼핑,롯데마트&짐보리 청구할인
6072,1441,멤버십포인트,아이사랑기프트
6073,1441,자동차/하이패스,차량 정비 서비스
6074,1441,쇼핑,롯데백화점 서비스
6075,1443,테마파크,"에버랜드 자유이용권(대인 동반 소인 1매) 50% 현장할인
캐리비안베이 입장권 30% 현장할인"
6076,1443,할인,"에버랜드 직영 기념품 매장 20% 현장할인
연간회원권 10% 현장할인"
6077,1443,패밀리레스토랑,"VIPS, 아웃백, TGIF 20% 청구할인"
6078,1443,레저/스포츠,"스타포유㈜와 제휴된 전통고택, 글램핑, 카라반 우대 할인"
6079,1444,바우처,연회비 상당의 쿠폰 서비스
6080,1444,항공마일리지,대한항공 마일리지 적립서비스
6081,1444,여행사,해외 여행상품 현장 할인 서비스
6082,1444,호텔,롯데호텔 우대 서비스
6083,1444,도서,도서 요약 서비스
6084,1444,보험사,보험 무료가입 서비스
6085,1444,프리미엄,Master Diamond 전용서비스
6086,1445,할인,예다함 상조부금 청구할인 최대 1만 7천원
6087,1446,학습지,웅진씽크빅 자동납부요금 청구할인 월 최대 1만 7천원
6088,1447,소셜커머스,"G마켓, 옥션 10% 할인"
6089,1447,카페,스타벅스 20% 할인
6090,1447,베이커리,"파리바게트, 배스킨라빈스, 던킨도너츠 10% 할인"
6091,1447,패스트푸드,"맥도날드, 롯데리아, 버거킹, 피자헛, 미스터피자, 도미노피자 10%할인"
6092,1447,편의점,"CU편의점, 올리브영, GS25, 군마트(PX) 10%할인"
6093,1447,영화,영화관 10% 할인
6094,1447,학원,어학원 10% 할인
6095,1447,통신,휴대전화 요금 3천원 할인
6096,1448,영화,CGV 동반 1인 50% 할인
6097,1448,주유,S-OIL 리터당 40 보너스포인트 적립
6098,1448,멤버십포인트,애니스타일 리워드서비스
6099,1448,선택형,애니스타일 선택서비스
6100,1448,경기관람,프로스포츠 경기 할인
6101,1448,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6102,1449,렌탈,웰릭스렌탈료 자동이체 할인 서비스
6103,1449,프리미엄 서비스,Master 티타늄 서비스
6104,1450,뷰티/피트니스,미용실 최대 20% 할인
6105,1450,경기관람,롯데 자이언츠 20% 할인
6106,1450,쇼핑,"롯데백화점 5% 할인
면세점 5~10% 할인 [롯데면세점]"
6107,1450,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
6108,1450,주유,SK주유소 리터당 SK주유포인트 50원적립
6109,1450,멤버십포인트,"L.POINT 적립
롯데 SK 주유포인트 적립"
6110,1451,금융,"외환 환전 송금 최대 50% 환율 우대
우리원송금클럽"
6111,1451,영화,CGV 최대 4천원 청구할인
6112,1451,테마파크,놀이공원 및 테마파크 30~50% 할인
6113,1451,대형마트,대형마트 5% 청구할인
6114,1451,은행사,수수료 면제
6115,1453,영화,CGV 동반 1인 50% 할인
6116,1453,주유,S-OIL 리터당 40 보너스포인트 적립
6117,1453,멤버십포인트,애니스타일 리워드서비스
6118,1453,선택형,애니스타일 선택서비스
6119,1453,경기관람,프로스포츠 경기 할인
6120,1453,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6121,1453,프리미엄,VISA PLATINUM 서비스
6122,1454,뷰티/피트니스,미용실 최대 20% 할인
6123,1454,경기관람,롯데 자이언츠 20% 할인
6124,1454,쇼핑,"롯데백화점 5% 할인
면세점 5~10% 할인 [롯데면세점]"
6125,1454,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
6126,1454,쇼핑,맘스커머스 10% 청구할인
6127,1454,병원/약국,산부인과(병원)및 산후조리원 5% 청구할인
6128,1457,모든가맹점,적용제한 없이 0.3~0.5% 기본 캐시백
6129,1457,모든가맹점,주말/공휴일에 결제 시 0.1% 추가 캐시백
6130,1458,바우처,"Luxury, Hotel, Shopping 등
the Black 바우처 제공"
6131,1458,프리미엄 서비스,"the Black 회원 전용 여행, 문화 등 전문 상담 컨시어지 서비스 제공
연간 이용금액에 따른 리워드 제공"
6132,1458,대한항공,"대한항공형/아시아나형/M포인트형 중 대한항공형 선택 시 해당 혜택 제공
- 일시불+할부 이용금액 1,000원당 1 마일리지 적립"
6133,1458,아시아나항공,"대한항공형/아시아나형/M포인트형 중 아시아나형 선택 시 해당 혜택 제공
- 일시불+할부 이용금액 1,000원당 1 마일리지 적립"
6134,1458,적립,"대한항공형/아시아나형/M포인트형 중 M포인트형 선택 시 해당 혜택 제공
- 업종별 0.5~2% M포인트 적립"
6135,1459,자동차/하이패스,우리캐피탈 신차할부 금융서비스
6136,1459,기타,L.POINT 적립
6137,1459,헤어,미용실 최대 20% 할인
6138,1459,경기관람,롯데 자이언츠 20% 할인
6139,1459,쇼핑,쇼핑 최대 15%할인 및 무이자할부 혜택
6140,1459,영화/문화,"영화, 뮤지컬, 연극 등 공연 10~30% 할인"
6141,1459,푸드,최대 10%할인
6142,1459,주유소,SK 주유포인트 적립
6143,1460,렌탈,웰릭스렌탈료 자동이체 할인 서비스
6144,1461,보험사,"하나생명 보장성 월납보험료 카드 자동이체 시
월 6천원 / 1만원 청구할인"
6145,1461,대형마트,"이마트, 이마트 트레이더스, 홈플러스, 롯데마트 3% 청구할인"
6146,1461,카페,"스타벅스, 커피빈 5% 청구할인"
6147,1462,홈쇼핑,GS SHOP·d&SHOP 할인
6148,1462,모든가맹점,0.2%~0.8% 빅포인트 적립
6149,1462,주유,S-OIL 리터당 40 보너스포인트 적립
6150,1462,푸드,"아웃백, 스타벅스 할인"
6151,1462,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6152,1462,경기관람,프로스포츠 프로모션 서비스
6153,1462,무이자할부,주요 쇼핑가맹점 무이자할부
6154,1462,정비,닥터카서비스
6155,1462,헤어,미용실 할인
6156,1462,영화,영화 할인
6157,1463,편의점,편의점 10% 더블캐시백
6158,1463,카페,커피전문점 10% 더블캐시백
6159,1463,패스트푸드,패스트푸드 10% 더블캐시백
6160,1463,도서,도서 5% 캐시백
6161,1463,드럭스토어,"CJ올리브영, GS왓슨시, 다이소 5% 캐시백"
6162,1463,렌터카,그린카 5% 캐시백
6163,1463,영화,영화 티켓 3천원 캐시백
6164,1463,기타,어학시험 응시료 3천원 캐시백
6165,1463,통신,이동통신요금 3천원 캐시백
6166,1464,공과금/렌탈,바디프랜드 렌탈료 결제시 월 7천원 ~ 2만원 청구할인
6167,1464,헤어,미용실 최대 20% 할인
6168,1464,레저/스포츠,롯데 자이언츠 20% 할인
6169,1464,영화/문화,"영화,공얀 최대 30% 할인"
6170,1466,대한항공,"국내 일시불/할부 이용금액 1,000원당 스카이패스 1마일리지 적립
해외 일시불 이용금액 1,000원당 스카이패스 1.2마일리지 적립"
6171,1466,라운지키,"LoungeKey (VISA) 제휴 공항라운지 월 2회, 연 6회 무료입장 제공"
6172,1467,뷰티/피트니스,미용실 최대 20% 할인
6173,1467,경기관람,롯데 자이언츠 20% 할인
6174,1467,쇼핑,롯데백화점 5% 할인
6175,1467,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
6176,1467,기타,우리 아이 안전을 지키는 위치 알림 서비스(LGU+)
6177,1467,교육/육아,교육 컨텐츠 할인
6178,1467,쇼핑,3대 백화점 및 할인점 등 주요 생활업종 할인
6179,1467,푸드,외식
6180,1467,주유,SK주유소 결제 시 리터당 50포인트 적립
6181,1467,멤버십포인트,L.POINT 적립
6182,1468,적립,"신판 1,200원당 10~20P 적립"
6183,1468,공항라운지,공항라운지 연 2회 무료 이용
6184,1469,간편결제,간편결제 2만원 이상 결제 시 3천원 캐시백
6185,1469,통신,통신비 5만원 이상 자동이체 시 3천원 캐시백
6186,1469,디지털구독,음악 스트리밍 서비스 5천원 이상 자동이체시 1천원 캐시백
6187,1469,호텔,"야놀자, 여기어때 1만원 이상 결제시 5% 캐시백"
6188,1469,배달앱,배달앱 1만원 이상 결제시 5% 캐시백
6189,1469,영화,영화관 1만원 이상 결제시 5% 캐시백
6190,1469,도서,서점 1만원 이상 결제시 5% 캐시백
6191,1469,편의점,편의점 1만원 이상 결제시 5% 캐시백
6192,1469,카페,카페 1만원 이상 결제시 5% 캐시백
6193,1470,기타,우체국 이용 시 10% 할인 및 2~3개월 무이자 할부
6194,1470,비즈니스,야근식대 할인 서비스 및 세무 지원 서비스
6195,1470,헤어,미용실 최대 20% 할인
6196,1470,경기관람,롯데 자이언츠 20% 할인
6197,1470,쇼핑,쇼핑 최대 10%할인 및 무이자할부 혜택
6198,1475,백화점,백화점 세이 할인 및 무이자할부
6199,1475,멤버십포인트,우수회원 우대서비스
6200,1475,멤버십포인트,S포인트 적립 및 사용
6201,1475,멤버십포인트,S선포인트 사용
6202,1475,푸드,CJ푸드빌 20% 현장할인
6203,1475,영화,영화 할인
6204,1475,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6205,1475,경기관람,프로스포츠 프로모션 서비스
6206,1475,정비,닥터카서비스
6207,1475,공연/전시,삼성미술관 리움 입장권 할인
6208,1475,여행/숙박,아멕스 서비스
6209,1478,정비,쌍용차 지정 AS센터 5%할인 (한도 : 1만원/월)
6210,1478,보험,롯데손해보험 자동차 보험료 할인
6211,1478,무이자할부,"오토세이브 이용 시, 1200만원 한도 6개월 무이자 할부"
6212,1478,헤어,미용실 최대 20% 할인
6213,1478,경기관람,롯데 자이언츠 20% 할인
6214,1478,쇼핑,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
6215,1478,주유소,SK주유소 리터당 SK주유포인트 50원 적립
6216,1478,기타,포인트 적립
6217,1478,영화/문화,영화/공연 할인
6218,1478,푸드,외식 10% 할인
6219,1480,백화점,롯데백화점 15% 청구할인 서비스
6220,1480,백화점,롯데백화점 12개월 할부서비스
6221,1480,기타,"차년도 연회비 면제 서비스, 썸뱅크 현금 입출금 카드 기능"
6222,1480,헤어,미용실 최대 20% 할인
6223,1480,경기관람,롯데 자이언츠 20% 할인
6224,1480,쇼핑,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
6225,1480,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
6226,1481,기타,썸뱅크 롯데카드만의 L.POINT 적립서비스
6227,1481,기타,쓰는만큼 늘어나는 L.POINT 적립 한도
6228,1481,기타,포인트 적립기준
6229,1481,기타,썸뱅크 현금 입출금 카드 기능
6230,1481,기타,L.POINT
6231,1482,기타,씨앤앰 이용요금 5천원 할인 및 롯데멤버스제휴사 1만5천원 할인
6232,1482,무이자할부,"학원, 병/의원 업종 이용 시 2~3개월 무이자 할부서비스"
6233,1482,헤어,미용실 최대 20% 할인
6234,1482,경기관람,롯데 자이언츠 20% 할인
6235,1482,쇼핑,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
6236,1482,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
6237,1482,주유소,SK주유소 리터당 SK주유포인트 50원 적립
6238,1482,기타,L.POINT 적립 0.1%~3% 적립
6239,1483,기타,아름다운 가게 사랑의 후원금 기부
6240,1483,기타,롯데백화점 5% 할인 e쿠폰 제공 및 무이자 할부
6241,1483,연회비지원,연회비 면제 서비스
6242,1483,헤어,미용실 최대 20% 할인
6243,1483,경기관람,롯데 자이언츠 20% 할인
6244,1483,쇼핑,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
6245,1483,영화/문화,영화/공연 할인
6246,1483,주유소,SK주유소 리터당 SK주유포인트 50원 적립
6247,1483,기타,포인트 적립
6248,1484,헤어,박승철헤어스투디오 최대 30% 할인
6249,1484,멤버십포인트,더블 포인트 적립 서비스
6250,1484,뷰티/피트니스,마리프랑스 바디라인·스벤슨 10% 할인
6251,1484,쇼핑,백화점 및 면세점 최대 10% 할인
6252,1484,영화/문화,"롯데시네마 1,500원 할인"
6253,1484,테마파크,롯데월드 종합이용권 50% 할인
6254,1484,푸드,외식 최대 15% 할인
6255,1484,주유,SK주유소 리터당 SK주유포인트 50원적립
6256,1486,음원사이트,Bugs 3% 할인
6257,1486,헤어,미용실 최대 20% 할인
6258,1486,레저/스포츠,롯데 자이언츠 20% 할인
6259,1486,영화/문화,"뮤지컬, 연극 등 영화/공연 최대 30% 할인"
6260,1486,주유,SK주유소 리터당 SK주유포인트 50원적립
6261,1486,멤버십포인트,L.POINT 적립
6262,1489,기타,"변호사, 노무사, 세무사 수임료 10% 할인"
6263,1489,멤버십포인트,더블 포인트 적립 서비스
6264,1489,헤어,미용실 최대 20% 할인
6265,1489,레저/스포츠,롯데 자이언츠 20% 할인
6266,1489,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6267,1489,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
6268,1489,주유,SK주유소 리터당 SK주유포인트 50원적립
6269,1489,멤버십포인트,L.POINT 적립
6270,1491,기타,베페몰 최대 5만원 청구할인
6271,1491,공연/전시,베페 베이비페어 전시회 전일 무료입장
6272,1491,헤어,미용실 최대 20% 할인
6273,1491,레저/스포츠,롯데 자이언츠 20% 할인
6274,1491,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6275,1491,영화/문화,"뮤지컬, 연극 등 영화/공연 최대 30% 할인"
6276,1491,푸드,외식 10% 할인
6277,1491,주유,SK주유소 리터당 SK주유포인트 50원적립
6278,1491,멤버십포인트,L.POINT 적립
6279,1493,쇼핑,위메프페이결제 1%적립
6280,1493,쇼핑,위메프오 1% 적립
6281,1493,편의점,GS25편의점 2% 적립
6282,1493,카페/디저트,커피제과업종 5% 적립
6283,1493,디지털구독,구독서비스 10%적립
6284,1494,멤버십포인트,우수회원 우대서비스
6285,1494,멤버십포인트,S포인트 적립 및 사용
6286,1494,멤버십포인트,S선포인트 사용
6287,1494,푸드,CJ푸드빌 20% 할인
6288,1494,영화,영화 할인
6289,1494,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6290,1494,경기관람,프로스포츠 프로모션 서비스
6291,1494,공연/전시,삼성미술관 리움 일반 입장권 할인
6292,1494,정비,닥터카서비스
6293,1494,여행/숙박,아멕스 서비스
6294,1495,보험,삼성화재 자동차보험료 5%·10% 결제일할인
6295,1495,멤버십포인트,우수회원 우대서비스
6296,1495,멤버십포인트,S포인트 적립 및 사용
6297,1495,멤버십포인트,S선포인트 사용
6298,1495,푸드,CJ푸드빌 20% 현장할인
6299,1495,영화,영화 할인
6300,1495,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6301,1495,경기관람,프로스포츠 프로모션 서비스
6302,1495,정비,닥터카서비스
6303,1495,공연/전시,삼성미술관 리움 입장권 할인
6304,1495,여행/숙박,아멕스 서비스
6305,1499,기타,웰컴기프트
6306,1499,경기관람,프로스포츠 프로모션 서비스
6307,1499,모든가맹점,모든 가맹점 0.7~1% 결제일할인
6308,1499,영화/문화,"모든 영화관 2,500원 결제일할인"
6309,1499,테마파크,주요 놀이공원 입장권 및 자유이용권 할인
6310,1499,정비,닥터카서비스
6311,1499,주유,GS칼텍스 리터당 90~100포인트 적립
6312,1499,패밀리레스토랑,아웃백 30% 할인
6313,1499,여행/숙박,아멕스 서비스
6314,1500,영화,"모든 영화관 3,000원 결제일할인"
6315,1500,경기관람,프로스포츠 프로모션 서비스
6316,1500,모든가맹점,모든 가맹점 0.6% 결제일할인
6317,1500,생활,할인점·음식점·주유소·병원·약국 1.2% 결제일할인
6318,1500,여행/숙박,아멕스 서비스
6319,1501,패밀리레스토랑,"아웃백·VIPS·TGIF·세븐스프링스
주중 10%, 주말 15% 환급할인"
6320,1501,영화,CGV·메가박스 20% 환급할인
6321,1501,테마파크,에버랜드·서울랜드·롯데월드 30% 환급할인
6322,1501,카페,"커피빈 주중 5%, 주말 10% 환급할인"
6323,1501,제주항공,제주항공 10% 환급할인
6324,1501,헤어,박승철헤어스투디오·올리브영 10% 환급할인
6325,1501,도서,교보문고 3% 환급할인
6326,1501,편의점,GS25 5% 환급할인
6327,1501,금융,금융수수료 면제 서비스
6328,1501,교통,티머니 서비스
6329,1502,편의점,편의점 업종 5~10% 환급할인
6330,1502,쇼핑,다이소/소셜커머스 5~10% 환급할인
6331,1502,해외,해외이용/해외직구 할인캐시백 5%
6332,1502,교통,"택시 5% 환급할인
대중교통 5% 환급할인"
6333,1502,기타,올리브영·박승철헤어스투디오/동물병원 10% 환급할인
6334,1502,여행사,라이프샵 여행 해외패키지 3% 현장할인
6335,1503,도서,인터파크 도서 결제 시 10~30% 할인 및 쿠폰 제공
6336,1503,헤어,미용실 최대 20% 할인
6337,1503,테마파크,테마파크 최대 50% 할인
6338,1503,레저/스포츠,롯데 자이언츠 20% 할인
6339,1503,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6340,1503,영화/문화,"뮤지컬, 연극 등 영화/공연 최대 30% 할인"
6341,1503,푸드,외식 10% 할인
6342,1503,주유,SK주유소 리터당 SK주유포인트 50원적립
6343,1503,멤버십포인트,L.POINT 적립
6344,1504,편의점,편의점 업종 5~10% 환급할인
6345,1504,쇼핑,다이소/소셜커머스 5~10% 환급할인
6346,1504,해외,해외이용/해외직구 할인캐시백 5%
6347,1504,교통,"택시 5% 환급할인
대중교통 5% 환급할인"
6348,1504,기타,올리브영·박승철헤어스투디오/동물병원 10% 환급할인
6349,1504,여행사,라이프샵 여행 해외패키지 3% 현장할인
6350,1505,렌탈,청호나이스 렌탈료 자동이체 시 1만1천원~2만원 청구할인
6351,1505,영화,"인터파크 영화 예매 시 3,500원 할인 적용"
6352,1505,테마파크,테마파크 최대 50% 할인
6353,1506,기타,"연간 1천만원당 20,000원 결제일할인"
6354,1506,주유,"주유 5만원당 1,000원 결제일할인"
6355,1506,모든가맹점,모든 가맹점 0.6% 결제일할인
6356,1506,할인,할인점·음식점·주유소·병원·약국 1.2% 결제일할인
6357,1506,영화,"모든 영화관 3,000원 결제일할인"
6358,1506,경기관람,프로스포츠 프로모션 서비스
6359,1506,여행/숙박,아멕스 서비스
6360,1507,기타,우체국 이용 시 10% 할인
6361,1507,기타,현금카드 기능 및 Cash-Back 서비스
6362,1507,연회비지원,연회비 면제 및 SMS 무료 서비스
6363,1507,기타,L.POINT 적립
6364,1509,병원/약국,각종 질병 검사 비용 20% 할인
6365,1509,공연/전시,공연초대 30% 예매할인
6366,1509,여행/숙박,전국펜션 5% 할인
6367,1509,연회비지원,연회비 면제 및 SMS 무료 서비스
6368,1509,헤어,미용실 최대 20% 할인
6369,1509,테마파크,테마파크 최대 50% 할인
6370,1509,레저/스포츠,롯데 자이언츠 20% 할인
6371,1509,쇼핑,롯데멤버스 제휴사 최대 10% 할인
6372,1509,여행/숙박,롯데카드 여행서비스 최대 7% 할인
6373,1509,푸드,외식 10% 할인
6374,1509,주유,SK주유소 리터당 SK주유포인트 50원적립
6375,1509,멤버십포인트,L.POINT 적립
